src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
172.18.165.114,157.240.14.35,33070,443,6,2024-02-29 19:02:53,1006132.1258544922,26959.67985016199,43.73183090901853,21.865915454509263,21.865915454509263,22,22,2570,24555,595.0,66.0,116.81818181818181,149.92047478690353,1446.0,66.0,1116.1363636363637,547.7929515506704,1446,66,616.4772727272727,641.0427757900108,410935.840392562,440,440,20,3,23398.42153149982,481844.9020385742,17.404556274414062,75313.23334407352,1006132.1258544922,481844.9020385742,94.89059448242188,47911.053612118674,104590.31181913125,375377.4166107178,123326.77841186523,553.6079406738281,17875.115076700848,33738.2425703753,0,0,0,0,1,0,0,0,0,0,0,1.0,616.4772727272727,64240,265,104238.51013183594,5835.771560668945,55354.25458635603,35325.04771289076,437590.1222229004,5839.824676513672,79029.51674027876,117726.35205784305,0.0,0.0,19845.0,16.0,0.0,101385.48558134436,116.81818181818181,1116.1363636363637,0,22,22,2570,24555,Benign
172.18.165.114,172.18.160.1,45832,53,17,2024-02-29 19:02:53,1051.4259338378906,787501.9755102041,3804.3573696145127,1902.1786848072563,1902.1786848072563,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,350.4753112792969,731.9450378417969,46.253204345703125,285.21187292322156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,54196,80,6,2024-02-29 19:02:53,242175.81748962402,5103.730061953672,45.421545858811,24.775388650260545,20.646157208550452,6,5,663,573,313.0,66.0,110.5,90.67846124264203,301.0,66.0,114.6,93.25148792378597,313,66,112.36363636363636,91.8796373991269,8441.86776859504,120,100,20,1,24217.581748962402,87311.5062713623,20.503997802734375,35126.28906070597,154864.31121826172,83972.93090820312,60.08148193359375,30972.862243652344,37543.329279866644,173011.30294799805,87730.16929626465,1216.4115905761719,43252.82573699951,38815.94962110492,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,112.36363636363636,64240,261,75302.8392791748,69104.43305969238,72203.6361694336,3099.203109741211,86941.95747375488,69164.51454162598,77239.59287007649,7348.26123503303,0.0,0.0,0.0,0.0,0.0,0.0,110.5,114.6,0,6,5,663,573,Benign
172.18.165.114,172.18.160.1,49087,53,17,2024-02-29 19:02:53,964.8799896240234,845701.028910304,4145.593278972078,2072.796639486039,2072.796639486039,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,321.6266632080078,621.5572357177734,6.67572021484375,251.2489179729786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,157.240.14.35,33078,443,6,2024-02-29 19:02:53,900635.7192993164,28676.410946806653,48.85438036394056,24.42719018197028,24.42719018197028,22,22,2539,23288,583.0,66.0,115.4090909090909,145.4999715997814,1446.0,66.0,1058.5454545454545,579.0562641270651,1446,66,586.9772727272727,632.9413475855966,400614.74948347104,440,440,20,3,20945.016727891078,437545.0611114502,27.65655517578125,67819.03286613263,900635.7192993164,437545.0611114502,111.57989501953125,42887.415204729354,94021.10968583776,335373.6400604248,94168.18618774414,462.0552062988281,15970.173336210704,28156.347613908634,0,0,0,0,1,0,0,0,0,0,0,1.0,586.9772727272727,64240,265,74601.41181945801,5209.445953369141,40975.421667099,27242.010621198857,380339.3840789795,5194.425582885742,69577.13040438565,101515.27183823603,0.0,0.0,18579.0,15.0,0.0,105839.14283385941,115.4090909090909,1058.5454545454545,0,22,22,2539,23288,Benign
172.18.165.114,172.18.160.1,57975,53,17,2024-02-29 19:02:53,1009.9411010742188,819849.790368272,3960.6270066100096,1980.3135033050048,1980.3135033050048,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,336.64703369140625,639.6770477294922,6.198883056640625,259.34206747093276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,44065,53,17,2024-02-29 19:02:53,997.0664978027344,830436.0860832138,4011.7685318029653,2005.8842659014826,2005.8842659014826,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,332.3554992675781,660.1810455322266,11.205673217773438,264.9851346748353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,33100,443,6,2024-02-29 19:02:53,336090.087890625,18239.157359484245,62.4832470716426,32.729319894669935,29.75392717697267,11,10,1584,4546,583.0,66.0,144.0,158.655143457294,1446.0,66.0,454.6,526.6492570962197,1446,66,291.9047619047619,411.49042744890943,169324.3718820862,220,200,20,3,16804.50439453125,93527.07862854004,14.066696166992188,31381.13464985018,270612.0014190674,98004.81796264648,69.14138793945312,27061.20014190674,40140.896322965,250309.70573425293,95906.25762939453,514.7457122802734,27812.1895260281,35772.922231801,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909091,291.9047619047619,64240,265,93513.01193237305,69233.17909240723,82742.77051289876,10099.689747882541,93452.45361328125,65464.019775390625,78426.59950256348,11581.923928088463,0.0,0.0,0.0,0.0,0.0,0.0,144.0,454.6,0,11,10,1584,4546,Benign
172.18.165.114,172.18.160.1,34145,53,17,2024-02-29 19:02:53,1107.6927185058594,747499.7227722772,3611.10977184675,1805.554885923375,1805.554885923375,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,369.2309061686198,719.0704345703125,68.42613220214844,267.87784206976454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,54202,80,6,2024-02-29 19:02:53,269417.04750061035,4450.349415982238,40.82889372460768,22.270305667967826,18.558588056639856,6,5,626,573,276.0,66.0,104.33333333333333,76.91048187485386,301.0,66.0,114.6,93.25148792378597,301,66,109.0,84.88387789959131,7205.272727272727,120,100,20,1,26941.704750061035,92945.57571411133,30.517578125,39736.10457968224,183686.4948272705,97094.29740905762,77.96287536621094,36737.2989654541,44119.14735577291,185519.69528198242,93087.43476867676,730.7529449462891,46379.923820495605,44014.79815338048,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,109.0,64240,261,91129.30297851562,83819.38934326172,87474.34616088867,3654.956817626953,92867.61283874512,83897.35221862793,86893.08166503906,4224.637159655072,0.0,0.0,0.0,0.0,0.0,0.0,104.33333333333333,114.6,0,6,5,626,573,Benign
172.18.165.114,172.18.160.1,60790,53,17,2024-02-29 19:02:53,1035.451889038086,788061.7232327884,3863.0476629058253,1931.5238314529126,1931.5238314529126,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,345.150629679362,673.5324859619141,9.5367431640625,271.12335852815926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,157.240.14.35,33114,443,6,2024-02-29 19:02:53,377566.8144226074,28522.10413796152,74.1590598814117,39.728067793613405,34.43099208779829,15,13,1814,8955,583.0,66.0,120.93333333333334,136.96932341059278,1446.0,66.0,688.8461538461538,621.58554657905,1446,66,384.60714285714283,519.2837332935293,269655.59566326527,300,260,20,3,13983.9560897262,96843.48106384277,0.476837158203125,26997.625210460537,313911.67640686035,113712.54920959473,83.44650268554688,22422.262600490027,38053.906787314045,310449.36180114746,97233.05702209473,0.476837158203125,25870.780150095623,35218.33423104507,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,384.60714285714283,64240,265,96760.03456115723,47759.294509887695,68992.018699646,17645.93319359201,96515.65551757812,47142.982482910156,67924.64256286621,15973.321056054821,0.0,0.0,4839.0,5.0,0.0,65418.13177589975,120.93333333333334,688.8461538461538,0,15,13,1814,8955,Benign
172.18.165.114,172.18.160.1,60462,53,17,2024-02-29 19:02:53,1087.4271392822266,761430.3249287436,3678.4073668055253,1839.2036834027626,1839.2036834027626,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,362.4757130940755,662.8036499023438,43.8690185546875,253.00935978537703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,54208,80,6,2024-02-29 19:02:53,257102.25105285645,4651.845696030565,42.78453399359215,23.337018541959356,19.447515451632796,6,5,623,573,273.0,66.0,103.83333333333333,75.79449554918587,301.0,66.0,114.6,93.25148792378597,301,66,108.72727272727273,84.35001849338688,7114.925619834708,120,100,20,1,25710.225105285645,98856.44912719727,18.358230590820312,39161.64914171166,170747.0417022705,98887.20512390137,453.4721374511719,34149.4083404541,41818.77123778812,158245.80192565918,88157.41539001465,391.7217254638672,39561.450481414795,39659.60663816757,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,108.72727272727273,64240,261,98402.9769897461,66929.81719970703,82666.39709472656,15736.579895019531,98856.44912719727,68198.20404052734,83896.00118001302,12527.031061458545,0.0,0.0,0.0,0.0,0.0,0.0,103.83333333333333,114.6,0,6,5,623,573,Benign
172.18.165.114,172.18.160.1,36669,53,17,2024-02-29 19:02:54,2120.9716796875,390387.1079136691,1885.928057553957,942.9640287769785,942.9640287769785,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,706.9905598958334,1510.1432800292969,36.716461181640625,608.8180864853887,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,35001,53,17,2024-02-29 19:02:54,1077.413558959961,757369.3436601018,3712.5948218632443,1856.2974109316222,1856.2974109316222,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,359.1378529866536,749.5880126953125,12.636184692382812,302.4600266948955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,157.240.14.35,33134,443,6,2024-02-29 19:02:54,354998.5885620117,29600.117686564958,78.87355302853244,42.25368912242809,36.61986390610434,15,13,1852,8656,583.0,66.0,123.46666666666667,140.58016297551447,1446.0,66.0,665.8461538461538,630.3289551622837,1446,66,375.2857142857143,517.9028354226065,268223.34693877544,300,260,20,3,13148.095872667102,70945.02449035645,20.742416381835938,24447.10952593449,290668.4875488281,116266.48902893066,128.26919555664062,20762.034824916296,35422.243525815335,288777.35137939453,71471.2142944336,387.6686096191406,24064.77928161621,30973.06066532916,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,375.2857142857143,64240,265,70816.7552947998,47916.65077209473,63008.248805999756,8900.633657367403,70469.61784362793,47549.72457885742,63272.61924743652,8116.549442255636,0.0,0.0,4541.0,5.0,0.0,62344.58958890478,123.46666666666667,665.8461538461538,0,15,13,1852,8656,Benign
172.18.165.114,172.18.160.1,55256,53,17,2024-02-29 19:02:54,1455.545425415039,568858.9208845209,2748.110728910729,1374.0553644553645,1374.0553644553645,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,485.1818084716797,958.6811065673828,78.43971252441406,362.4441299250527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,54218,80,6,2024-02-29 19:02:54,209064.72206115723,6347.316691774597,62.18170082371496,33.48245428969267,28.69924653402229,7,6,688,639,284.0,54.0,98.28571428571429,76.1384346075607,301.0,66.0,106.5,87.0320822072719,301,54,102.07692307692308,81.45075108352903,6634.2248520710045,140,120,20,1,17422.060171763103,69488.2869720459,0.2384185791015625,29782.875586761616,209064.72206115723,69936.99073791504,61.511993408203125,34844.12034352621,34510.514526712985,139527.5592803955,69180.72700500488,0.2384185791015625,27905.5118560791,33578.21304574784,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,102.07692307692308,64240,261,69426.7749786377,68685.29319763184,69056.03408813477,370.7408905029297,69488.2869720459,68146.94404602051,68868.47813924153,552.3050079770043,0.0,0.0,0.0,0.0,0.0,0.0,98.28571428571429,106.5,0,7,6,688,639,Benign
172.18.165.114,172.18.160.1,40715,53,17,2024-02-29 19:02:54,1570.9400177001953,527072.956746092,2546.246167855517,1273.1230839277584,1273.1230839277584,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,523.6466725667318,1175.1651763916016,66.99562072753906,472.92700910233077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,54222,80,6,2024-02-29 19:02:54,228660.10665893555,4976.819160228138,48.10633634666917,26.23981982545591,21.86651652121326,6,5,565,573,227.0,66.0,94.16666666666667,59.47665274897556,301.0,66.0,114.6,93.25148792378597,301,66,103.45454545454545,77.36732177953974,5985.702479338845,120,100,20,1,22866.010665893555,88633.77571105957,12.39776611328125,34995.646896899634,160205.60264587402,88684.3204498291,25.272369384765625,32041.120529174805,39455.20732671023,140026.33094787598,70333.48083496094,432.01446533203125,35006.582736968994,34400.17730116237,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,103.45454545454545,64240,261,88584.42306518555,70221.1856842041,79402.80437469482,9181.618690490723,88633.77571105957,68442.10624694824,75753.37092081706,9135.54852079989,0.0,0.0,0.0,0.0,0.0,0.0,94.16666666666667,114.6,0,6,5,565,573,Benign
172.18.165.114,172.18.160.1,55716,53,17,2024-02-29 19:02:54,1468.1816101074219,563962.9282234492,2724.458590451445,1362.2292952257226,1362.2292952257226,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,489.3938700358073,998.4970092773438,9.5367431640625,404.27061804140016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,54226,80,6,2024-02-29 19:02:54,229805.23109436035,5400.225199792919,52.21813247180904,26.10906623590452,26.10906623590452,6,6,602,639,276.0,54.0,100.33333333333333,78.77746434665748,301.0,66.0,106.5,87.0320822072719,301,54,103.41666666666667,83.06469199097504,6899.743055555552,120,120,20,1,20891.38464494185,85833.31108093262,18.11981201171875,32521.604749183207,229805.23109436035,85924.86381530762,58.41255187988281,45961.04621887207,37745.504956046316,143889.6656036377,67243.09921264648,431.5376281738281,28777.93312072754,31490.256620416905,0,0,0,0,1,0,0,0,0,0,0,1.0,103.41666666666667,64240,261,85774.89852905273,67010.40267944336,76392.65060424805,9382.247924804688,85833.31108093262,66951.03645324707,73273.0229695638,8881.530606524844,0.0,0.0,0.0,0.0,0.0,0.0,100.33333333333333,106.5,0,6,6,602,639,Benign
172.18.165.114,172.18.160.1,49691,53,17,2024-02-29 19:02:54,1139.4023895263672,726696.7382297552,3510.6122619794937,1755.3061309897469,1755.3061309897469,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,379.80079650878906,644.4454193115234,11.920928955078125,268.34672166715677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,33150,443,6,2024-02-29 19:02:54,338351.7265319824,17999.021498784485,62.065591375118906,32.51054786315753,29.555043511961387,11,10,1544,4546,583.0,66.0,140.36363636363637,154.64344487019912,1446.0,66.0,454.6,526.6492570962197,1446,66,290.0,411.3790975545086,169232.7619047619,220,200,20,3,16917.58632659912,91655.49278259277,18.835067749023438,31452.987609329342,270374.5365142822,103900.90942382812,124.69291687011719,27037.453651428223,40453.876885061334,253010.98823547363,94155.31158447266,452.0416259765625,28112.33202616374,35962.910461340376,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909091,290.0,64240,265,91622.59101867676,71357.48863220215,82648.11833699544,8433.742988746966,91530.79986572266,67944.28825378418,78980.38625717163,9769.50369084482,0.0,0.0,0.0,0.0,0.0,0.0,140.36363636363637,454.6,0,11,10,1544,4546,Benign
172.18.165.114,172.18.160.1,50164,53,17,2024-02-29 19:02:54,1049.041748046875,777852.7418181818,3813.0036363636364,1906.5018181818182,1906.5018181818182,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,349.6805826822917,641.5843963623047,42.438507080078125,244.84062281416598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,60736,53,17,2024-02-29 19:02:54,1151.0848999023438,719321.3985086993,3474.9826014913006,1737.4913007456503,1737.4913007456503,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,383.69496663411456,667.3336029052734,82.49282836914062,239.08302650156352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,42263,53,17,2024-02-29 19:02:54,991.1060333251953,835430.2891508299,4035.895116670676,2017.947558335338,2017.947558335338,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,330.3686777750651,630.6171417236328,10.728836059570312,253.43953522624196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,33194,443,6,2024-02-29 19:02:54,337074.51820373535,29322.892910065333,74.16757615860314,35.6004365561295,38.56713960247363,12,13,1552,8332,583.0,54.0,129.33333333333334,146.32972660703257,1446.0,66.0,640.9230769230769,634.0579276543285,1446,54,395.36,533.5349945411266,284659.5903999999,240,260,20,3,14044.771591822306,76247.6921081543,0.2384185791015625,25902.531967156534,337074.51820373535,101393.6996459961,93.93692016601562,30643.138018521397,37674.981658959055,269845.48568725586,76417.20771789551,0.2384185791015625,22487.12380727132,29789.70349501444,0,0,0,0,1,0,0,0,0,0,0,1.0833333333333333,395.36,64240,265,67780.2562713623,14457.225799560547,49964.284896850586,21978.64877848783,76078.17649841309,14565.229415893555,54344.85276540121,22321.674198674747,0.0,0.0,4215.0,4.0,0.0,85964.73377614829,129.33333333333334,640.9230769230769,0,12,13,1552,8332,Benign
172.18.165.114,172.18.160.1,50727,53,17,2024-02-29 19:02:54,1050.2338409423828,788395.848354143,3808.6755959137345,1904.3377979568672,1904.3377979568672,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,350.07794698079425,638.7233734130859,39.10064697265625,245.3037408996165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,57599,53,17,2024-02-29 19:02:54,1228.8093566894531,664057.4435389988,3255.183546759798,1627.591773379899,1627.591773379899,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,409.6031188964844,769.3767547607422,46.01478576660156,295.32360610375787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,42579,53,17,2024-02-29 19:02:54,1245.737075805664,655033.8878468899,3210.9504306220097,1605.4752153110048,1605.4752153110048,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,415.2456919352214,1036.8824005126953,14.066696166992188,445.7123090192161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,34985,53,17,2024-02-29 19:02:54,1149.1775512695312,720515.2929460581,3480.7502074688796,1740.3751037344398,1740.3751037344398,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,383.05918375651044,680.4466247558594,66.51878356933594,251.0006313806457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,54236,80,6,2024-02-29 19:02:54,258721.35162353516,4908.756049821408,50.24710917140024,27.056135707677054,23.19097346372319,7,6,631,639,227.0,54.0,90.14285714285714,56.30637764290388,301.0,66.0,106.5,87.0320822072719,301,54,97.6923076923077,72.59199427716595,5269.597633136095,140,120,20,1,21560.112635294598,94626.42669677734,0.0,36710.23038061372,258721.35162353516,94833.3740234375,23.365020751953125,43120.225270589195,42637.01793386495,182260.99014282227,96405.029296875,0.0,36452.19802856445,44176.94008644403,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,97.6923076923077,64240,261,93747.37739562988,74845.0756072998,84296.22650146484,9451.150894165039,93093.3952331543,76378.10707092285,84000.26957194011,6902.802042195188,0.0,0.0,0.0,0.0,0.0,0.0,90.14285714285714,106.5,0,7,6,631,639,Benign
